ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
CORZ,"Core Scientific, Inc.","Core Scientific, Inc. - Common Stock",6995581952,1037,NMS,NASDAQ,N,N,EQUITY
GLBE,Global-E Online Ltd.,Global-E Online Ltd. - ordinary shares,6982404608,1038,NMS,NASDAQ,N,N,EQUITY
SM,SM Energy Company,SM Energy Company Common Stock,6957507584,1039,NYQ,NYSE,N,N,EQUITY
NPO,Enpro Inc.,Enpro Inc. Common Stock,6954217984,1040,NYQ,NYSE,N,N,EQUITY
NOV,NOV Inc.,NOV Inc. Common Stock,6951323136,1041,NYQ,NYSE,N,N,EQUITY
ST,Sensata Technologies Holding plc,Sensata Technologies Holding plc Ordinary Shares,6926051328,1042,NYQ,NYSE,N,N,EQUITY
ENS,EnerSys,EnerSys Common Stock,6921924608,1043,NYQ,NYSE,N,N,EQUITY
BLLN,"BillionToOne, Inc.","BillionToOne, Inc. - Class A common stock",6897943040,1044,NMS,NASDAQ,N,N,EQUITY
BIRK,Birkenstock Holding plc,Birkenstock Holding plc Ordinary Shares,6892798464,1045,NYQ,NYSE,N,N,EQUITY
CAMT,Camtek Ltd.,Camtek Ltd. - Ordinary Shares,6886502400,1046,NGM,NASDAQ,N,N,EQUITY
CPB,The Campbell's Company,The Campbell's Company - Common Stock,6873653760,1047,NMS,NASDAQ,N,N,EQUITY
FNB,F.N.B. Corporation,F.N.B. Corporation Common Stock,6838066688,1048,NYQ,NYSE,N,N,EQUITY
APPF,"AppFolio, Inc.","AppFolio, Inc. - Class A Common Stock",6835479552,1049,NGM,NASDAQ,N,N,EQUITY
MBGL,"Mobility Global, Inc.",Mobility Global Inc. Common Stock,6803200000,1050,NYQ,NYSE,N,N,EQUITY
HLNE,Hamilton Lane Incorporated,Hamilton Lane Incorporated - Class A Common Stock,6756494336,1051,NMS,NASDAQ,N,N,EQUITY
ICL,ICL Group Ltd,ICL Group Ltd. Ordinary Shares,6750456832,1052,NYQ,NYSE,N,N,EQUITY
ZETA,Zeta Global Holdings Corp.,Zeta Global Holdings Corp. Class A Common Stock,6747403776,1053,NYQ,NYSE,N,N,EQUITY
UBSI,"United Bankshares, Inc.","United Bankshares, Inc. - Common Stock",6721120768,1054,NMS,NASDAQ,N,N,EQUITY
M,"Macy's, Inc.",Macy's Inc Common Stock,6710098432,1055,NYQ,NYSE,N,N,EQUITY
EXP,Eagle Materials Inc.,Eagle Materials Inc Common Stock,6695502848,1056,NYQ,NYSE,N,N,EQUITY
ACT,"Enact Holdings, Inc.","Enact Holdings, Inc. - Common Stock",6677104128,1057,NMS,NASDAQ,N,N,EQUITY
FND,"Floor & Decor Holdings, Inc.","Floor & Decor Holdings, Inc. Common Stock",6675855872,1058,NYQ,NYSE,N,N,EQUITY
URBN,"Urban Outfitters, Inc.","Urban Outfitters, Inc. - Common Stock",6670116352,1059,NMS,NASDAQ,N,N,EQUITY
EPRT,"Essential Properties Realty Trust, Inc.","Essential Properties Realty Trust, Inc. Common Stock",6665008128,1060,NYQ,NYSE,N,N,EQUITY
SGHC,Super Group (SGHC) Limited,Super Group (SGHC) Limited Ordinary Shares,6660886528,1061,NYQ,NYSE,N,N,EQUITY
RYN,Rayonier Inc.,Rayonier Inc. REIT Common Stock,6659511296,1062,NYQ,NYSE,N,N,EQUITY
NXE,NexGen Energy Ltd.,Nexgen Energy Ltd. Common Shares,6645570560,1063,NYQ,NYSE,N,N,EQUITY
INGM,Ingram Micro Holding Corporation,Ingram Micro Holding Corporation Common Stock,6633836544,1064,NYQ,NYSE,N,N,EQUITY
LNTH,"Lantheus Holdings, Inc.","Lantheus Holdings, Inc. - Common Stock",6608267264,1065,NGM,NASDAQ,N,N,EQUITY
CROX,"Crocs, Inc.","Crocs, Inc. - Common Stock",6583818240,1066,NMS,NASDAQ,N,N,EQUITY
IFS,Intercorp Financial Services Inc.,Intercorp Financial Services Inc. Common Shares,6581053952,1067,NYQ,NYSE,N,N,EQUITY
DSGX,The Descartes Systems Group Inc.,The Descartes Systems Group Inc. - Common Stock,6565630976,1068,NMS,NASDAQ,N,N,EQUITY
SWX,"Southwest Gas Holdings, Inc.","Southwest Gas Holdings, Inc. Common Stock (DE)",6562229760,1069,NYQ,NYSE,N,N,EQUITY
ENVA,"Enova International, Inc.","Enova International, Inc. Common Stock",6548769280,1070,NYQ,NYSE,N,N,EQUITY
CRUS,"Cirrus Logic, Inc.","Cirrus Logic, Inc. - Common Stock",6529590784,1071,NMS,NASDAQ,N,N,EQUITY
INGR,Ingredion Incorporated,Ingredion Incorporated Common Stock,6513370112,1072,NYQ,NYSE,N,N,EQUITY
GBCI,"Glacier Bancorp, Inc.","Glacier Bancorp, Inc. Common Stock",6510103040,1073,NYQ,NYSE,N,N,EQUITY
IBP,"Installed Building Products, Inc.","Installed Building Products, Inc. Common Stock",6506450944,1074,NYQ,NYSE,N,N,EQUITY
FRVO,Fervo Energy Company,Fervo Energy Company - Class A common stock,6496921088,1075,NMS,NASDAQ,N,N,EQUITY
JAN,"Janus Living, Inc.","Janus Living, Inc. Class A-1 Common Stock",6470679040,1076,NYQ,NYSE,N,N,EQUITY
ERAS,"Erasca, Inc.","Erasca, Inc. - Common Stock",6463512576,1077,NMS,NASDAQ,N,N,EQUITY
TFPM,Triple Flag Precious Metals Corp.,Triple Flag Precious Metals Corp. Common Shares,6460504064,1078,NYQ,NYSE,N,N,EQUITY
QLYS,"Qualys, Inc.","Qualys, Inc. - Common Stock",6453516800,1079,NMS,NASDAQ,N,N,EQUITY
MIRM,"Mirum Pharmaceuticals, Inc.","Mirum Pharmaceuticals, Inc. - common stock",6451204096,1080,NGM,NASDAQ,N,N,EQUITY
MRCY,"Mercury Systems, Inc.",Mercury Systems Inc - Common Stock,6451050496,1081,NMS,NASDAQ,N,N,EQUITY
STEP,StepStone Group Inc.,StepStone Group Inc. - Class A Common Stock,6430961664,1082,NMS,NASDAQ,N,N,EQUITY
WEX,WEX Inc.,WEX Inc. common stock,6420975616,1083,NYQ,NYSE,N,N,EQUITY
SNDR,"Schneider National, Inc.","Schneider National, Inc. Common Stock",6403741696,1084,NYQ,NYSE,N,N,EQUITY
CGON,"CG Oncology, Inc.","CG Oncology, Inc. - Common stock",6387622912,1085,NMS,NASDAQ,N,N,EQUITY
NE,Noble Corporation plc,Noble Corporation plc A Ordinary Shares,6369724928,1086,NYQ,NYSE,N,N,EQUITY
RUSHA,"Rush Enterprises, Inc.","Rush Enterprises, Inc. - Class A Common Stock",6356986368,1087,NMS,NASDAQ,N,N,EQUITY
FSV,FirstService Corporation,FirstService Corporation - Common Shares,6354273792,1088,NMS,NASDAQ,N,N,EQUITY
JBTM,JBT Marel Corporation,JBT Marel Corporation Common Stock,6352793600,1089,NYQ,NYSE,N,N,EQUITY
FIGR,"Figure Technology Solutions, Inc.","Figure Technology Solutions, Inc. - Class A Common Stock",6352227328,1090,NMS,NASDAQ,N,N,EQUITY
GATX,GATX Corporation,GATX Corporation Common Stock,6337964032,1091,NYQ,NYSE,N,N,EQUITY
BBUC,Brookfield Business Corporation,Brookfield Business Corporation Class A Subordinate Voting Shares,6328999424,1092,NYQ,NYSE,N,N,EQUITY
PPC,Pilgrim's Pride Corporation,Pilgrim's Pride Corporation - Common Stock,6328924672,1093,NMS,NASDAQ,N,N,EQUITY
DUOL,"Duolingo, Inc.","Duolingo, Inc. - Class A Common Stock",6304980992,1094,NMS,NASDAQ,N,N,EQUITY
HWC,Hancock Whitney Corporation,Hancock Whitney Corporation - Common Stock,6302488576,1095,NMS,NASDAQ,N,N,EQUITY
MTG,MGIC Investment Corporation,MGIC Investment Corporation Common Stock,6274768896,1096,NYQ,NYSE,N,N,EQUITY
WFRD,Weatherford International plc,Weatherford International plc - Ordinary shares,6274626560,1097,NMS,NASDAQ,N,N,EQUITY
LUMN,"Lumen Technologies, Inc.","Lumen Technologies, Inc. Common Stock",6264290816,1098,NYQ,NYSE,N,N,EQUITY
LYFT,"Lyft, Inc.","Lyft, Inc. - Class A Common Stock",6257167872,1099,NMS,NASDAQ,N,N,EQUITY
HOMB,"Home BancShares, Inc.","Home BancShares, Inc. Common Stock",6256356352,1100,NYQ,NYSE,N,N,EQUITY
HNGE,"Hinge Health, Inc.","Hinge Health, Inc. Class A Common Stock",6251540480,1101,NYQ,NYSE,N,N,EQUITY
VCTR,"Victory Capital Holdings, Inc.","Victory Capital Holdings, Inc. - Common Stock",6251234304,1102,NMS,NASDAQ,N,N,EQUITY
FBIN,"Fortune Brands Innovations, Inc.","Fortune Brands Innovations, Inc. Common Stock",6237852672,1103,NYQ,NYSE,N,N,EQUITY
OTEX,Open Text Corporation,Open Text Corporation - Common Shares,6224289792,1104,NMS,NASDAQ,N,N,EQUITY
MATX,"Matson, Inc.","Matson, Inc. Common Stock",6219406336,1105,NYQ,NYSE,N,N,EQUITY
XENE,Xenon Pharmaceuticals Inc.,Xenon Pharmaceuticals Inc. - Common Shares,6215595520,1106,NGM,NASDAQ,N,N,EQUITY
CACC,Credit Acceptance Corporation,Credit Acceptance Corporation - Common Stock,6197801472,1107,NMS,NASDAQ,N,N,EQUITY
BEPC,Brookfield Renewable Corporation,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,6180455424,1108,NYQ,NYSE,N,N,EQUITY
LEA,Lear Corporation,Lear Corporation Common Stock,6178912768,1109,NYQ,NYSE,N,N,EQUITY
RRR,"Red Rock Resorts, Inc.","Red Rock Resorts, Inc. - Class A Common Stock",6177661952,1110,NMS,NASDAQ,N,N,EQUITY
RUSHB,"Rush Enterprises, Inc.","Rush Enterprises, Inc. - Class B Common Stock",6162701824,1111,NMS,NASDAQ,N,N,EQUITY
CPA,"Copa Holdings, S.A.","Copa Holdings, S.A. Class A Common Stock",6151742464,1112,NYQ,NYSE,N,N,EQUITY
DNTH,"Dianthus Therapeutics, Inc.","Dianthus Therapeutics, Inc. - Common Stock",6149950976,1113,NCM,NASDAQ,N,N,EQUITY
CZR,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc. - Common Stock",6131983360,1114,NMS,NASDAQ,N,N,EQUITY
ESNT,Essent Group Ltd.,Essent Group Ltd. Common Shares,6129086976,1115,NYQ,NYSE,N,N,EQUITY
BYD,Boyd Gaming Corporation,Boyd Gaming Corporation Common Stock,6126304768,1116,NYQ,NYSE,N,N,EQUITY
MIDD,The Middleby Corporation,The Middleby Corporation - Common Stock,6119329792,1117,NMS,NASDAQ,N,N,EQUITY
MXL,"MaxLinear, Inc.","MaxLinear, Inc - Common Stock",6118162432,1118,NMS,NASDAQ,N,N,EQUITY
GTLB,GitLab Inc.,GitLab Inc. - Class A Common Stock,6107423744,1119,NMS,NASDAQ,N,N,EQUITY
AUB,Atlantic Union Bankshares Corporation,Atlantic Union Bankshares Corporation Common Stock,6105577472,1120,NYQ,NYSE,N,N,EQUITY
LKQ,LKQ Corporation,LKQ Corporation - Common Stock,6099880448,1121,NMS,NASDAQ,N,N,EQUITY
KNSA,"Kiniksa Pharmaceuticals International, plc","Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",6092115456,1122,NMS,NASDAQ,N,N,EQUITY
LSTR,"Landstar System, Inc.","Landstar System, Inc. - Common Stock",6086587392,1123,NMS,NASDAQ,N,N,EQUITY
MCY,Mercury General Corporation,Mercury General Corporation Common Stock,6071147520,1124,NYQ,NYSE,N,N,EQUITY
LGND,Ligand Pharmaceuticals Incorporated,Ligand Pharmaceuticals Incorporated - Common Stock,6063823872,1125,NGM,NASDAQ,N,N,EQUITY
TFX,Teleflex Incorporated,Teleflex Incorporated Common Stock,6055279616,1126,NYQ,NYSE,N,N,EQUITY
VSEC,VSE Corporation,VSE Corporation - Common Stock,6053330432,1127,NMS,NASDAQ,N,N,EQUITY
OR,OR Royalties Inc.,OR Royalties Inc. Common Shares,6044867072,1128,NYQ,NYSE,N,N,EQUITY
GOLF,Acushnet Holdings Corp.,Acushnet Holdings Corp. Common Stock,6039850496,1129,NYQ,NYSE,N,N,EQUITY
TXG,"10x Genomics, Inc.","10x Genomics, Inc. - Common Stock",6025340928,1130,NMS,NASDAQ,N,N,EQUITY
ORA,"Ormat Technologies, Inc.","Ormat Technologies, Inc. Common Stock",6023677440,1131,NYQ,NYSE,N,N,EQUITY
CHDN,Churchill Downs Incorporated,"Churchill Downs, Incorporated - Common Stock",6022797824,1132,NMS,NASDAQ,N,N,EQUITY
SSRM,SSR Mining Inc.,SSR Mining Inc. - Common Stock,6017241088,1133,NMS,NASDAQ,N,N,EQUITY
RSI,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc. Class A Common Stock",6002404864,1134,NYQ,NYSE,N,N,EQUITY
BLCO,Bausch + Lomb Corporation,Bausch + Lomb Corporation Common Shares,5986089472,1135,NYQ,NYSE,N,N,EQUITY
VFC,V.F. Corporation,V.F. Corporation Common Stock,5983507968,1136,NYQ,NYSE,N,N,EQUITY
G,Genpact Limited,Genpact Limited Common Stock,5978494976,1137,NYQ,NYSE,N,N,EQUITY
OGC,OceanaGold Corporation,OceanaGold Corporation Common Shares,5974940672,1138,NYQ,NYSE,N,N,EQUITY
ABCB,Ameris Bancorp,Ameris Bancorp Common Stock,5966447104,1139,NYQ,NYSE,N,N,EQUITY
FLG,"Flagstar Bank, National Association","Flagstar Bank, N.A. Common Stock",5963371520,1140,NYQ,NYSE,N,N,EQUITY
ASB,Associated Banc-Corp,Associated Banc-Corp Common Stock,5950278656,1141,NYQ,NYSE,N,N,EQUITY
AROC,"Archrock, Inc.","Archrock, Inc. Common Stock",5946626048,1142,NYQ,NYSE,N,N,EQUITY
ROAD,"Construction Partners, Inc.","Construction Partners, Inc. - Common Stock",5940105728,1143,NMS,NASDAQ,N,N,EQUITY
AIR,AAR Corp.,AAR Corp. Common Stock,5911205376,1144,NYQ,NYSE,N,N,EQUITY
TXNM,"TXNM Energy, Inc.","TXNM Energy, Inc. Common Stock",5910725120,1145,NYQ,NYSE,N,N,EQUITY
AMRX,"Amneal Pharmaceuticals, Inc.","Amneal Pharmaceuticals, Inc. - Class A Common Stock",5894856704,1146,NMS,NASDAQ,N,N,EQUITY
DFTX,"Definium Therapeutics, Inc.","Definium Therapeutics, Inc.  - Common Shares",5892472832,1147,NMS,NASDAQ,N,N,EQUITY
AX,"Axos Financial, Inc.","Axos Financial, Inc. Common Stock",5889561600,1148,NYQ,NYSE,N,N,EQUITY
ACIW,"ACI Worldwide, Inc.","ACI Worldwide, Inc. - Common Stock",5875022336,1149,NMS,NASDAQ,N,N,EQUITY
MWH,"SOLV Energy, Inc.","SOLV Energy, Inc. - Class A common stock",5870458368,1150,NMS,NASDAQ,N,N,EQUITY
PECO,"Phillips Edison & Company, Inc.","Phillips Edison & Company, Inc. - Common Stock",5869912576,1151,NMS,NASDAQ,N,N,EQUITY
DOX,Amdocs Limited,Amdocs Limited - Ordinary Shares,5869807616,1152,NMS,NASDAQ,N,N,EQUITY
SEZL,Sezzle Inc.,Sezzle Inc. - Common Stock,5864551936,1153,NCM,NASDAQ,N,N,EQUITY
ORKA,"Oruka Therapeutics, Inc.","Oruka Therapeutics, Inc. - Common Stock",5861733376,1154,NGM,NASDAQ,N,N,EQUITY
GTX,Garrett Motion Inc.,Garrett Motion Inc. - Common Stock,5857757696,1155,NMS,NASDAQ,N,N,EQUITY
MTDR,Matador Resources Company,Matador Resources Company Common Stock,5840101888,1156,NYQ,NYSE,N,N,EQUITY
KGS,"Kodiak Gas Services, Inc.","Kodiak Gas Services, Inc. Common Stock",5838158848,1157,NYQ,NYSE,N,N,EQUITY
TVTX,"Travere Therapeutics, Inc.","Travere Therapeutics, Inc. - Common Stock",5836234752,1158,NGM,NASDAQ,N,N,EQUITY
HRB,"H&R Block, Inc.","H&R Block, Inc. Common Stock",5815758336,1159,NYQ,NYSE,N,N,EQUITY
ALK,"Alaska Air Group, Inc.","Alaska Air Group, Inc. Common Stock",5807060480,1160,NYQ,NYSE,N,N,EQUITY
NXST,"Nexstar Media Group, Inc.","Nexstar Media Group, Inc. - Common Stock",5803319296,1161,NMS,NASDAQ,N,N,EQUITY
POR,Portland General Electric Company,Portland General Electric Co Common Stock,5792181248,1162,NYQ,NYSE,N,N,EQUITY
SON,Sonoco Products Company,Sonoco Products Company Common Stock,5780232192,1163,NYQ,NYSE,N,N,EQUITY
PTCT,"PTC Therapeutics, Inc.","PTC Therapeutics, Inc. - Common Stock",5776322048,1164,NMS,NASDAQ,N,N,EQUITY
KVYO,"Klaviyo, Inc.","Klaviyo, Inc. Series A Common Stock",5776099840,1165,NYQ,NYSE,N,N,EQUITY
SPHR,Sphere Entertainment Co.,Sphere Entertainment Co. Class A Common Stock,5769161728,1166,NYQ,NYSE,N,N,EQUITY
RLI,RLI Corp.,RLI Corp. Common Stock (DE),5765179904,1167,NYQ,NYSE,N,N,EQUITY
SIGI,"Selective Insurance Group, Inc.","Selective Insurance Group, Inc. - Common Stock",5762724352,1168,NMS,NASDAQ,N,N,EQUITY
PSMT,"PriceSmart, Inc.","PriceSmart, Inc. - Common Stock",5757339136,1169,NMS,NASDAQ,N,N,EQUITY
MGY,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation Class A Common Stock,5751911424,1170,NYQ,NYSE,N,N,EQUITY
ACI,"Albertsons Companies, Inc.","Albertsons Companies, Inc. Class A Common Stock",5751109632,1171,NYQ,NYSE,N,N,EQUITY
DLB,"Dolby Laboratories, Inc.",Dolby Laboratories Common Stock,5747516928,1172,NYQ,NYSE,N,N,EQUITY
ESAB,ESAB Corporation,ESAB Corporation Common Stock,5745713152,1173,NYQ,NYSE,N,N,EQUITY
EPAM,"EPAM Systems, Inc.","EPAM Systems, Inc. Common Stock",5740098048,1174,NYQ,NYSE,N,N,EQUITY
SRRK,Scholar Rock Holding Corporation,Scholar Rock Holding Corporation - Common Stock,5736182272,1175,NMS,NASDAQ,N,N,EQUITY
CWST,"Casella Waste Systems, Inc.","Casella Waste Systems, Inc. - Class A Common Stock",5727438848,1176,NMS,NASDAQ,N,N,EQUITY
PRM,"Perimeter Solutions, Inc.","Perimeter Solutions, SA Common Stock",5724131840,1177,NYQ,NYSE,N,N,EQUITY
AMTM,"Amentum Holdings, Inc.","Amentum Holdings, Inc. Common Stock",5717001728,1178,NYQ,NYSE,N,N,EQUITY
MKTX,MarketAxess Holdings Inc.,"MarketAxess Holdings, Inc. - Common Stock",5715677696,1179,NMS,NASDAQ,N,N,EQUITY
BCPC,Balchem Corporation,Balchem Corporation - Common Stock,5699470848,1180,NMS,NASDAQ,N,N,EQUITY
RIG,Transocean Ltd.,Transocean Ltd (Switzerland) Common Stock,5688748032,1181,NYQ,NYSE,N,N,EQUITY
KRG,Kite Realty Group Trust,Kite Realty Group Trust Common Stock,5688585728,1182,NYQ,NYSE,N,N,EQUITY
NTSK,"Netskope, Inc.","Netskope, Inc. - Class A Common Stock",5687244800,1183,NMS,NASDAQ,N,N,EQUITY
WH,"Wyndham Hotels & Resorts, Inc.","Wyndham Hotels & Resorts, Inc. Common Stock",5648950784,1184,NYQ,NYSE,N,N,EQUITY
HRI,Herc Holdings Inc.,Herc Holdings Inc. Common Stock,5644230656,1185,NYQ,NYSE,N,N,EQUITY
REYN,Reynolds Consumer Products Inc.,Reynolds Consumer Products Inc. - Common Stock,5640766464,1186,NMS,NASDAQ,N,N,EQUITY
RITM,Rithm Capital Corp.,Rithm Capital Corp. Common Stock,5639911424,1187,NYQ,NYSE,N,N,EQUITY
CSW,"CSW Industrials, Inc.","CSW Industrials, Inc. Common Stock",5638035456,1188,NYQ,NYSE,N,N,EQUITY
OUT,OUTFRONT Media Inc.,OUTFRONT Media Inc. Common Stock,5635792384,1189,NYQ,NYSE,N,N,EQUITY
OZK,Bank OZK,Bank OZK - Common Stock,5632958976,1190,NMS,NASDAQ,N,N,EQUITY
ADT,ADT Inc.,ADT Inc. Common Stock,5625306112,1191,NYQ,NYSE,N,N,EQUITY
NJR,New Jersey Resources Corporation,NewJersey Resources Corporation Common Stock,5591055360,1192,NYQ,NYSE,N,N,EQUITY
RGTI,"Rigetti Computing, Inc.","Rigetti Computing, Inc.  - Common stock",5577652224,1193,NCM,NASDAQ,N,N,EQUITY
ALH,Alliance Laundry Holdings Inc.,Alliance Laundry Holdings Inc. Common Stock,5563028480,1194,NYQ,NYSE,N,N,EQUITY
SXT,Sensient Technologies Corporation,Sensient Technologies Corporation Common Stock,5543755264,1195,NYQ,NYSE,N,N,EQUITY
ACMR,"ACM Research, Inc.","ACM Research, Inc. - Class A Common Stock",5521848320,1196,NGM,NASDAQ,N,N,EQUITY
CVLT,"Commvault Systems, Inc.","Commvault Systems, Inc. - Common Stock",5519172608,1197,NMS,NASDAQ,N,N,EQUITY
WFG,West Fraser Timber Co. Ltd.,West Fraser Timber Co. Ltd Common stock,5501626880,1198,NYQ,NYSE,N,N,EQUITY
MDA,MDA Space Ltd.,MDA Space Ltd. Common Shares,5495535104,1199,NYQ,NYSE,N,N,EQUITY
AUGO,Aura Minerals Inc.,Aura Minerals Inc. - Common Shares,5490960384,1200,NMS,NASDAQ,N,N,EQUITY
STVN,Stevanato Group S.p.A.,Stevanato Group S.p.A. Ordinary Shares,5487373824,1201,NYQ,NYSE,N,N,EQUITY
GXO,"GXO Logistics, Inc.","GXO Logistics, Inc. Common Stock",5478614016,1202,NYQ,NYSE,N,N,EQUITY
XE,"X-Energy, Inc.","X-Energy, Inc. - Class A Common Stock",5476088320,1203,NMS,NASDAQ,N,N,EQUITY
DAVE,Dave Inc.,Dave Inc.  - Class A Common Stock,5469160448,1204,NGM,NASDAQ,N,N,EQUITY
BTG,B2Gold Corp.,B2Gold Corp Common shares (Canada),5462912512,1205,ASE,NYSE American,N,N,EQUITY
BKH,Black Hills Corporation,Black Hills Corporation Common Stock,5459908608,1206,NYQ,NYSE,N,N,EQUITY
NOVT,Novanta Inc.,Novanta Inc. - Common Shares,5453108736,1207,NMS,NASDAQ,N,N,EQUITY
OBDC,Blue Owl Capital Corporation,Blue Owl Capital Corporation Common Stock,5444470272,1208,NYQ,NYSE,N,N,EQUITY
BC,Brunswick Corporation,Brunswick Corporation Common Stock,5430563840,1209,NYQ,NYSE,N,N,EQUITY
LPX,Louisiana-Pacific Corporation,Louisiana-Pacific Corporation Common Stock,5404747264,1210,NYQ,NYSE,N,N,EQUITY
GVA,Granite Construction Incorporated,Granite Construction Incorporated Common Stock,5397477376,1211,NYQ,NYSE,N,N,EQUITY
MTN,"Vail Resorts, Inc.","Vail Resorts, Inc. Common Stock",5389927424,1212,NYQ,NYSE,N,N,EQUITY
JMKE,Jersey Mike's Subs Inc.,Jersey Mike's Subs Inc. Class A Common Stock,5387782656,1213,NYQ,NYSE,N,N,EQUITY
FTDR,"Frontdoor, Inc.","Frontdoor, Inc. - Common Stock",5364542976,1214,NMS,NASDAQ,N,N,EQUITY
SEI,"Solaris Energy Infrastructure, Inc.","Solaris Energy Infrastructure, Inc. Class A Common Stock",5339045376,1215,NYQ,NYSE,N,N,EQUITY
VAL,Valaris Limited,Valaris Limited Common Shares,5330309120,1216,NYQ,NYSE,N,N,EQUITY
SBRA,"Sabra Health Care REIT, Inc.","Sabra Health Care REIT, Inc. - Common Stock",5316167168,1217,NMS,NASDAQ,N,N,EQUITY
BETA,"BETA Technologies, Inc.","Beta Technologies, Inc. Class A Common Stock",5311516672,1218,NYQ,NYSE,N,N,EQUITY
EBC,"Eastern Bankshares, Inc.","Eastern Bankshares, Inc. - Common Stock",5310480384,1219,NMS,NASDAQ,N,N,EQUITY
UEC,Uranium Energy Corp.,Uranium Energy Corp. Common Stock,5305031680,1220,ASE,NYSE American,N,N,EQUITY
FOUR,"Shift4 Payments, Inc.","Shift4 Payments, Inc. Class A Common Stock",5291556864,1221,NYQ,NYSE,N,N,EQUITY
WHD,"Cactus, Inc.","Cactus, Inc. Class A Common Stock",5284625408,1222,NYQ,NYSE,N,N,EQUITY
RDNT,"RadNet, Inc.","RadNet, Inc. - Common Stock",5273211904,1223,NGM,NASDAQ,N,N,EQUITY
OCTV,Octave Intelligence plc,Octave Intelligence plc - Class B Ordinary Shares,5258696192,1224,NMS,NASDAQ,N,N,EQUITY
UNF,UniFirst Corporation,Unifirst Corporation Common Stock,5242601472,1225,NYQ,NYSE,N,N,EQUITY
LAUR,"Laureate Education, Inc.","Laureate Education, Inc. - Common Stock",5241362944,1226,NMS,NASDAQ,N,N,EQUITY
UFPI,"UFP Industries, Inc.","UFP Industries, Inc. - Common Stock",5235717120,1227,NMS,NASDAQ,N,N,EQUITY
CAKE,The Cheesecake Factory Incorporated,The Cheesecake Factory Incorporated - Common Stock,5232365568,1228,NMS,NASDAQ,N,N,EQUITY
WTM,"White Mountains Insurance Group, Ltd.","White Mountains Insurance Group, Ltd. Common Stock",5230503936,1229,NYQ,NYSE,N,N,EQUITY
PEGA,Pegasystems Inc.,Pegasystems Inc. - Common Stock,5229721088,1230,NMS,NASDAQ,N,N,EQUITY
MAIN,Main Street Capital Corporation,Main Street Capital Corporation Common Stock,5217659904,1231,NYQ,NYSE,N,N,EQUITY
MMED,"MiniMed Group, Inc.","MiniMed Group, Inc. - Common Stock",5212443136,1232,NMS,NASDAQ,N,N,EQUITY
RDN,Radian Group Inc.,Radian Group Inc. Common Stock,5208638464,1233,NYQ,NYSE,N,N,EQUITY
MMSI,"Merit Medical Systems, Inc.","Merit Medical Systems, Inc. - Common Stock",5205554688,1234,NMS,NASDAQ,N,N,EQUITY
MYRG,MYR Group Inc.,"MYR Group, Inc. - Common Stock",5196548608,1235,NMS,NASDAQ,N,N,EQUITY
LBRDA,Liberty Broadband Corporation,Liberty Broadband Corporation - Class A Common Stock,5181882880,1236,NMS,NASDAQ,N,N,EQUITY
BGC,"BGC Group, Inc.","BGC Group, Inc. - Class A Common Stock",5180633600,1237,NMS,NASDAQ,N,N,EQUITY
CIGI,Colliers International Group Inc.,Colliers International Group Inc.  - Subordinate Voting Shares,5174772736,1238,NMS,NASDAQ,N,N,EQUITY
MUR,Murphy Oil Corporation,Murphy Oil Corporation Common Stock,5166318592,1239,NYQ,NYSE,N,N,EQUITY
CRSP,CRISPR Therapeutics AG,CRISPR Therapeutics AG - Common Shares,5165492736,1240,NGM,NASDAQ,N,N,EQUITY
LBRDK,Liberty Broadband Corporation,Liberty Broadband Corporation - Class C Common Stock,5164483584,1241,NMS,NASDAQ,N,N,EQUITY
SLM,SLM Corporation,SLM Corporation - Common Stock,5164359680,1242,NMS,NASDAQ,N,N,EQUITY
VIRT,"Virtu Financial, Inc.","Virtu Financial, Inc. Class A Common Stock",5162940928,1243,NYQ,NYSE,N,N,EQUITY
CNO,"CNO Financial Group, Inc.","CNO Financial Group, Inc. Common Stock",5161369088,1244,NYQ,NYSE,N,N,EQUITY
RNG,"RingCentral, Inc.","RingCentral, Inc. Class A Common Stock",5155627008,1245,NYQ,NYSE,N,N,EQUITY
TREX,"Trex Company, Inc.","Trex Company, Inc. Common Stock",5150259712,1246,NYQ,NYSE,N,N,EQUITY
ENPH,"Enphase Energy, Inc.","Enphase Energy, Inc. - Common Stock",5147034112,1247,NGM,NASDAQ,N,N,EQUITY
MC,Moelis & Company,Moelis & Company Class A Common Stock,5144918016,1248,NYQ,NYSE,N,N,EQUITY
PIPR,Piper Sandler Companies,Piper Sandler Companies Common Stock,5142150144,1249,NYQ,NYSE,N,N,EQUITY
GNTX,Gentex Corporation,Gentex Corporation - Common Stock,5136398336,1250,NMS,NASDAQ,N,N,EQUITY
GHC,Graham Holdings Company,Graham Holdings Company Common Stock,5135993856,1251,NYQ,NYSE,N,N,EQUITY
SHC,Sotera Health Company,Sotera Health Company - Common Stock,5127302656,1252,NMS,NASDAQ,N,N,EQUITY
